Year,Month,location_id,crime_count,weekday,weekend,morning,afternoon,evening,night,holiday_num,num_days,morning_rate,afternoon_rate,evening_rate,night_rate,sin_month,cos_month,time_id,crime_pct_change,crime_pct_change_lag1,morning_rate_lag1,afternoon_rate_lag1,evening_rate_lag1,night_rate_lag1,crime_count_lag1,morning_lag1,afternoon_lag1,evening_lag1,night_lag1,crime_pct_change_lag2,morning_rate_lag2,afternoon_rate_lag2,evening_rate_lag2,night_rate_lag2,crime_count_lag2,morning_lag2,afternoon_lag2,evening_lag2,night_lag2,crime_pct_change_lag3,morning_rate_lag3,afternoon_rate_lag3,evening_rate_lag3,night_rate_lag3,crime_count_lag3,morning_lag3,afternoon_lag3,evening_lag3,night_lag3,crime_pct_change_lag6,morning_rate_lag6,afternoon_rate_lag6,evening_rate_lag6,night_rate_lag6,crime_count_lag6,morning_lag6,afternoon_lag6,evening_lag6,night_lag6,crime_pct_change_lag12,morning_rate_lag12,afternoon_rate_lag12,evening_rate_lag12,night_rate_lag12,crime_count_lag12,morning_lag12,afternoon_lag12,evening_lag12,night_lag12,crime_pct_change_ma3,morning_rate_ma3,afternoon_rate_ma3,evening_rate_ma3,night_rate_ma3,crime_count_ma3,morning_ma3,afternoon_ma3,evening_ma3,night_ma3,crime_pct_change_ma6,morning_rate_ma6,afternoon_rate_ma6,evening_rate_ma6,night_rate_ma6,crime_count_ma6,morning_ma6,afternoon_ma6,evening_ma6,night_ma6,cnn_pred
2022,3,41,297,206,91,52,84,72,89,0,31,0.1750841750841751,0.2828282828282828,0.2424242424242424,0.2996632996632997,0.8660254037844386,0.5000000000000001,24267,0.1879999999999999,0.0460251046025104,0.204,0.3,0.244,0.252,250,51,75,61,63,0.1220657276995305,0.2761506276150627,0.2887029288702928,0.1882845188284518,0.2468619246861924,239,66,69,45,59,-0.02293578,0.1314553990610328,0.2816901408450704,0.272300469483568,0.3145539906103286,213,28,60,58,67,0.0126582278481013,0.2083333333333333,0.35,0.2208333333333333,0.2208333333333333,240,50,84,53,53,-0.005,0.2060301507537688,0.2763819095477386,0.2160804020100502,0.3015075376884422,199,41,55,43,60,0.0483850174951757,0.2038686755586985,0.2901310232384544,0.2348616627706733,0.2711386384321737,234.0,48.333333333333336,68.0,54.66666666666666,63.0,0.0287327689444936,0.2171802603073818,0.2992369565733556,0.2390270979500665,0.2445556851691959,246.66666666666663,53.66666666666666,73.83333333333333,59.16666666666666,60.0,432.3650207519531
2022,3,98,1904,1538,366,671,644,212,377,0,31,0.3524159663865546,0.3382352941176471,0.111344537815126,0.1980042016806722,0.8660254037844386,0.5000000000000001,24267,0.0974063400576368,-0.010268112,0.3533141210374639,0.3285302593659942,0.1118155619596541,0.2063400576368876,1735,613,570,194,358,0.4345335515548281,0.3217341699942955,0.3280091272104963,0.1249286936679977,0.2253280091272105,1753,564,575,219,395,-0.162440027,0.2945990180032733,0.3567921440261866,0.132569558101473,0.2160392798690671,1222,360,436,162,264,-0.028586013,0.3116132422490804,0.3189700472937467,0.1355754072517078,0.233841303205465,1903,593,607,258,445,0.05894848645778,0.2828485456369107,0.3059177532597793,0.1705115346038114,0.2407221664994984,1994,564,610,340,480,0.087275137443487,0.3232157696783442,0.337777176867559,0.123104604576375,0.2159024488777217,1570.0,512.3333333333334,527.0,191.66666666666663,339.0,-0.000977216,0.3162573562816657,0.3339444073528899,0.1342774521218378,0.2155207842436066,1653.8333333333333,524.1666666666666,550.3333333333334,222.66666666666663,356.6666666666667,2507.82666015625
2022,4,1,19,17,2,4,7,4,4,0,30,0.2105263157894736,0.3684210526315789,0.2105263157894736,0.2105263157894736,1.0,6.123233995736766e-17,24268,0.3571428571428572,0.1666666666666667,0.1428571428571428,0.4285714285714285,0.0714285714285714,0.3571428571428571,14,2,6,1,5,0.0909090909090908,0.4166666666666667,0.3333333333333333,0.0833333333333333,0.1666666666666666,12,5,4,1,2,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1818181818181818,11,3,3,3,2,0.6363636363636365,0.1666666666666666,0.5,0.0555555555555555,0.2777777777777778,18,3,9,1,5,0.2142857142857142,0.4117647058823529,0.4705882352941176,0.0,0.1176470588235294,17,7,8,0,2,0.0858585858585858,0.2774170274170274,0.3448773448773448,0.1424963924963924,0.2352092352092352,12.333333333333334,3.333333333333333,4.333333333333333,1.6666666666666667,3.0,0.0915824915824916,0.2483044733044733,0.3481962481962481,0.1123256373256373,0.2911736411736412,12.666666666666666,3.0,4.666666666666667,1.3333333333333333,3.6666666666666665,132.93531799316406
2022,4,2,8,7,1,2,3,1,2,0,30,0.25,0.375,0.125,0.25,1.0,6.123233995736766e-17,24268,-0.466666667,-0.423076923,0.2,0.5333333333333333,0.1333333333333333,0.1333333333333333,15,3,8,2,2,0.8571428571428572,0.2692307692307692,0.4615384615384615,0.0,0.2692307692307692,26,7,12,0,7,0.3999999999999999,0.5,0.2857142857142857,0.1428571428571428,0.0714285714285714,14,7,4,2,1,-0.076923077,0.1666666666666666,0.5833333333333334,0.1666666666666666,0.0833333333333333,12,2,7,2,1,1.0,0.53125,0.25,0.21875,0.0,32,17,8,7,0,0.278021978021978,0.323076923076923,0.4268620268620269,0.092063492063492,0.157997557997558,18.33333333333333,5.666666666666667,8.0,1.3333333333333333,3.333333333333333,0.1539682539682539,0.2059829059829059,0.5162087912087913,0.0904761904761904,0.1873321123321123,13.833333333333334,3.333333333333333,6.666666666666667,1.1666666666666667,2.6666666666666665,139.74241638183594
2022,4,4,7,2,5,3,1,3,0,0,30,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,1.0,6.123233995736766e-17,24268,-0.416666667,2.0,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.4166666666666667,12,2,4,1,5,-0.5,0.5,0.25,0.0,0.25,4,2,1,0,1,0.0,0.125,0.5,0.125,0.25,8,1,4,1,2,1.2999999999999998,0.0869565217391304,0.1739130434782608,0.6086956521739131,0.1304347826086956,23,2,4,14,3,-0.4,0.0833333333333333,0.6666666666666666,0.0833333333333333,0.1666666666666666,12,1,8,1,2,0.5,0.2638888888888889,0.3611111111111111,0.0694444444444444,0.3055555555555556,8.0,1.6666666666666667,3.0,0.6666666666666666,2.6666666666666665,0.3411899313501144,0.2593757945588609,0.2797165013984236,0.2863907958301551,0.1745169082125603,12.333333333333334,2.1666666666666665,3.5,4.833333333333333,1.8333333333333333,128.70851135253906
2022,4,5,8,7,1,2,4,0,2,0,30,0.25,0.5,0.0,0.25,1.0,6.123233995736766e-17,24268,-0.272727273,1.2000000000000002,0.5454545454545454,0.2727272727272727,0.0,0.1818181818181818,11,6,3,0,2,-0.545454545,0.0,0.0,0.0,1.0,5,0,0,0,5,1.75,0.3636363636363636,0.1818181818181818,0.0,0.4545454545454545,11,4,2,0,5,0.6666666666666667,0.2666666666666666,0.1333333333333333,0.0666666666666666,0.5333333333333333,15,4,2,1,8,0.8,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,18,2,8,0,8,0.8015151515151516,0.3030303030303028,0.1515151515151515,0.0,0.5454545454545455,9.0,3.333333333333333,1.6666666666666667,0.0,4.0,0.3526094276094279,0.2561447811447812,0.1581649831649831,0.011111111111111,0.5745791245791246,9.166666666666666,2.6666666666666665,1.5,0.1666666666666666,4.833333333333333,130.10699462890625
2022,4,6,74,54,20,31,15,7,21,0,30,0.4189189189189189,0.2027027027027027,0.0945945945945946,0.2837837837837837,1.0,6.123233995736766e-17,24268,0.1935483870967742,0.1272727272727272,0.2741935483870967,0.3387096774193548,0.1129032258064516,0.2741935483870967,62,17,21,7,17,-0.352941176,0.2727272727272727,0.3454545454545454,0.1454545454545454,0.2363636363636363,55,15,19,8,13,0.8888888888888888,0.1529411764705882,0.2941176470588235,0.3176470588235294,0.2352941176470588,85,13,25,27,20,-0.301369863,0.3333333333333333,0.2745098039215686,0.1568627450980392,0.2352941176470588,51,17,14,8,12,-0.314285714,0.5,0.1875,0.125,0.1875,48,24,9,6,9,0.2210734798970093,0.2332873325283192,0.3260939566442413,0.1920016100281754,0.2486171007992639,67.33333333333333,15.0,21.666666666666668,14.0,16.666666666666668,0.0547780121510989,0.2912875409080342,0.3164909200013564,0.137244310963476,0.2549772281271332,60.5,16.666666666666668,19.5,9.166666666666666,15.166666666666666,202.420166015625
2022,4,7,260,234,26,124,64,9,63,0,30,0.4769230769230769,0.2461538461538461,0.0346153846153846,0.2423076923076923,1.0,6.123233995736766e-17,24268,-0.061371841,0.1035856573705178,0.4440433212996389,0.2563176895306859,0.0469314079422382,0.2527075812274368,277,123,71,13,70,-0.066914498,0.4382470119521912,0.3067729083665338,0.0159362549800796,0.2390438247011952,251,110,77,4,60,0.6107784431137724,0.5055762081784386,0.2602230483271375,0.0334572490706319,0.2007434944237918,269,136,70,9,54,-0.103448276,0.445054945054945,0.1978021978021978,0.0384615384615384,0.3186813186813186,182,81,36,7,58,-0.336956522,0.5081967213114754,0.2295081967213114,0.0163934426229508,0.2459016393442623,122,62,28,2,30,0.2158165341143421,0.4626221804767563,0.2744378820747857,0.0321083039976499,0.2308316334508079,265.6666666666667,123.0,72.66666666666667,8.666666666666666,61.333333333333336,0.0766375837175222,0.4498610233392094,0.2717884832716057,0.0282699402026371,0.2500805531865476,220.16666666666663,99.66666666666669,59.66666666666666,6.5,54.333333333333336,385.6845397949219
2022,4,8,112,60,52,10,13,40,49,0,30,0.0892857142857142,0.1160714285714285,0.3571428571428571,0.4375,1.0,6.123233995736766e-17,24268,0.2873563218390804,-0.325581395,0.057471264367816,0.160919540229885,0.425287356321839,0.3563218390804598,87,5,14,37,31,0.3723404255319149,0.0620155038759689,0.0232558139534883,0.5038759689922481,0.4108527131782946,129,8,3,65,53,0.3823529411764705,0.0638297872340425,0.0851063829787234,0.2553191489361702,0.5957446808510638,94,6,8,24,56,0.1590909090909091,0.0457516339869281,0.0915032679738562,0.3006535947712418,0.5620915032679739,153,7,14,46,86,-0.139130435,0.0303030303030303,0.0404040404040404,0.4545454545454545,0.4747474747474747,99,3,4,45,47,0.1430373237865161,0.0611055184926092,0.0897605790540321,0.3948274914167524,0.454306411036606,103.33333333333331,6.333333333333333,8.333333333333334,42.0,46.66666666666666,-0.012515436,0.0616558437549618,0.0846664379044957,0.3775536379225718,0.4761240804179704,104.33333333333331,6.166666666666667,8.5,39.16666666666666,50.5,260.24322509765625
2022,4,10,104,78,26,37,30,12,25,0,30,0.3557692307692308,0.2884615384615384,0.1153846153846153,0.2403846153846154,1.0,6.123233995736766e-17,24268,0.0947368421052632,0.1728395061728396,0.2210526315789473,0.2631578947368421,0.2421052631578947,0.2736842105263158,95,21,25,23,26,-0.25,0.3580246913580246,0.3086419753086419,0.0987654320987654,0.2345679012345679,81,29,25,8,19,0.3500000000000001,0.4166666666666667,0.2777777777777778,0.1666666666666666,0.1388888888888889,108,45,30,18,15,0.2261904761904762,0.2427184466019417,0.3300970873786408,0.1553398058252427,0.2718446601941747,103,25,34,16,28,-0.318584071,0.2597402597402597,0.3376623376623376,0.1688311688311688,0.2337662337662337,77,20,26,13,18,0.0909465020576132,0.3319146632012129,0.2831925492744205,0.1691791206411089,0.2157136668832575,94.66666666666669,31.666666666666668,26.666666666666668,16.333333333333332,20.0,0.0459548352482549,0.3192947102413832,0.3039546888766925,0.1567376185729816,0.2200129823089426,95.0,30.33333333333333,28.666666666666668,15.166666666666666,20.83333333333333,233.7140655517578
2022,4,11,339,275,64,117,103,34,85,0,30,0.3451327433628318,0.303834808259587,0.1002949852507374,0.2507374631268436,1.0,6.123233995736766e-17,24268,-0.020231214,0.2097902097902098,0.3092485549132948,0.3265895953757225,0.1271676300578034,0.2369942196531791,346,107,113,44,82,-0.12804878,0.3286713286713286,0.3076923076923077,0.1118881118881118,0.2517482517482518,286,94,88,32,72,0.4137931034482758,0.2926829268292683,0.3292682926829268,0.1615853658536585,0.2164634146341463,328,96,108,53,71,0.0282776349614395,0.3075,0.3175,0.1275,0.2475,400,123,127,51,99,-0.045454545,0.1790744466800805,0.3561368209255533,0.1636485580147552,0.301140174379611,1491,267,531,244,449,0.1651781775835602,0.3102009368046305,0.3211833985836524,0.1335470359331912,0.2350686286785257,320.0,99.0,103.0,43.0,75.0,0.0078535382001322,0.3179381818271563,0.3288716996638084,0.1334890538070896,0.2197010647019456,316.8333333333333,100.0,103.83333333333331,42.5,70.5,800.83984375
2022,4,13,85,72,13,14,41,12,18,0,30,0.1647058823529411,0.4823529411764706,0.1411764705882353,0.2117647058823529,1.0,6.123233995736766e-17,24268,0.0897435897435896,0.5,0.2179487179487179,0.4358974358974359,0.1025641025641025,0.2435897435897435,78,17,34,8,19,-0.267605634,0.2115384615384615,0.4807692307692308,0.0769230769230769,0.2307692307692307,52,11,25,4,12,0.3148148148148149,0.2253521126760563,0.5211267605633803,0.1830985915492957,0.0704225352112676,71,16,37,13,5,-0.084507042,0.2,0.3846153846153846,0.1692307692307692,0.2461538461538461,65,13,25,11,16,0.2321428571428572,0.0869565217391304,0.5507246376811594,0.0289855072463768,0.3333333333333333,69,6,38,2,23,0.1824030603373326,0.2182797640544119,0.4792644757433489,0.120861923678825,0.181593836523414,67.0,14.666666666666666,32.0,8.333333333333334,12.0,0.071347792357182,0.200497906718564,0.4622224562952262,0.1093151023902197,0.22796453459599,60.0,12.166666666666666,27.5,7.0,13.333333333333334,216.83274841308594
2022,4,14,507,367,140,115,147,130,115,0,30,0.2268244575936883,0.2899408284023668,0.2564102564102564,0.2268244575936883,1.0,6.123233995736766e-17,24268,0.0673684210526315,0.2242268041237114,0.1810526315789473,0.3284210526315789,0.2547368421052631,0.2357894736842105,475,86,156,121,112,-0.116173121,0.2371134020618556,0.3324742268041237,0.2448453608247422,0.1855670103092783,388,92,129,95,72,0.1227621483375958,0.20501138952164,0.3029612756264236,0.2710706150341685,0.2209567198177676,439,90,133,119,97,0.0440251572327043,0.1947791164658634,0.3192771084337349,0.2188755020080321,0.2670682730923694,498,97,159,109,133,0.0327380952380953,0.2536023054755043,0.2507204610951009,0.1671469740634005,0.3285302593659942,347,88,87,58,114,0.0769386105774592,0.2077258077208143,0.3212855183540421,0.2568842726547247,0.2141044012704188,434.0,89.33333333333333,139.33333333333334,111.66666666666669,93.66666666666669,0.0080171752164874,0.204289139620059,0.3230145425775684,0.2587930851679319,0.2139032326344405,436.1666666666667,88.66666666666667,140.83333333333334,112.33333333333331,94.33333333333331,688.2703857421875
2022,4,16,13,13,0,5,6,1,1,0,30,0.3846153846153846,0.4615384615384615,0.0769230769230769,0.0769230769230769,1.0,6.123233995736766e-17,24268,-0.133333333,1.1428571428571428,0.3333333333333333,0.4666666666666667,0.1333333333333333,0.0666666666666666,15,5,7,2,1,-0.125,0.4285714285714285,0.0,0.2857142857142857,0.2857142857142857,7,3,0,2,2,0.6000000000000001,0.75,0.125,0.0,0.125,8,6,1,0,1,0.368421052631579,0.3461538461538461,0.4615384615384615,0.0769230769230769,0.1153846153846153,26,9,12,2,3,-0.4,0.6666666666666666,0.25,0.0,0.0833333333333333,12,8,3,0,1,0.5392857142857143,0.503968253968254,0.1972222222222222,0.1396825396825396,0.1591269841269841,10.0,4.666666666666667,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.145148930017351,0.443009768009768,0.275534188034188,0.0826617826617826,0.1987942612942612,11.833333333333334,4.833333333333333,4.166666666666667,1.0,1.8333333333333333,129.33787536621094
2022,4,17,731,517,214,204,346,132,49,0,30,0.2790697674418604,0.4733242134062927,0.1805745554035567,0.06703146374829,1.0,6.123233995736766e-17,24268,-0.027925532,0.0930232558139534,0.2872340425531915,0.4747340425531915,0.1768617021276596,0.0611702127659574,752,216,357,133,46,0.036144578313253,0.2834302325581395,0.4927325581395348,0.1773255813953488,0.0465116279069767,688,195,339,122,32,0.156794425087108,0.2560240963855422,0.5015060240963856,0.1792168674698795,0.0632530120481927,664,170,333,119,42,-0.00331675,0.2113144758735441,0.4376039933444259,0.2279534109816971,0.1231281198003327,601,127,263,137,74,-0.012048193,0.2634146341463415,0.4536585365853658,0.1926829268292683,0.0902439024390243,410,108,186,79,37,0.0953207530714381,0.2755627904989577,0.4896575415963706,0.177801383664296,0.0569782842403756,701.3333333333334,193.66666666666663,343.0,124.66666666666669,40.0,0.0403592343828611,0.2610825482526742,0.4933069160940851,0.1805766245796713,0.0650339110735693,637.6666666666666,167.33333333333334,313.8333333333333,115.16666666666669,41.333333333333336,1001.5494384765625
2022,4,19,138,102,36,48,47,15,28,0,30,0.3478260869565217,0.3405797101449275,0.108695652173913,0.2028985507246377,1.0,6.123233995736766e-17,24268,0.0866141732283465,-0.136054422,0.4724409448818897,0.2440944881889764,0.0551181102362204,0.2283464566929134,127,60,31,7,29,-0.075471698,0.3061224489795918,0.3809523809523809,0.1156462585034013,0.1972789115646258,147,45,56,17,29,0.272,0.3144654088050314,0.2767295597484276,0.1446540880503144,0.2641509433962264,159,50,44,23,42,-0.162790698,0.2777777777777778,0.4074074074074074,0.1203703703703703,0.1944444444444444,108,30,44,13,21,0.0105263157894737,0.3020833333333333,0.3020833333333333,0.1041666666666666,0.2916666666666667,96,29,29,10,28,0.0201579600393616,0.3643429342221709,0.3005921429632617,0.1051394855966454,0.2299254372179219,144.33333333333334,51.66666666666666,43.66666666666666,15.666666666666666,33.333333333333336,0.008650496001287,0.3361508235166714,0.3302738087817725,0.1146533291168817,0.2189220385846743,131.33333333333334,44.16666666666666,43.0,15.166666666666666,29.0,269.2396545410156
2022,4,20,15,11,4,4,7,0,4,0,30,0.2666666666666666,0.4666666666666667,0.0,0.2666666666666666,1.0,6.123233995736766e-17,24268,0.25,0.0909090909090908,0.3333333333333333,0.1666666666666666,0.0833333333333333,0.4166666666666667,12,4,2,1,5,-0.266666667,0.1818181818181818,0.3636363636363636,0.0909090909090909,0.3636363636363636,11,2,4,1,4,0.5,0.4,0.3333333333333333,0.0,0.2666666666666666,15,6,5,0,4,-0.454545455,0.1666666666666666,0.3333333333333333,0.0833333333333333,0.4166666666666667,12,2,4,1,5,0.2857142857142858,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,9,0,2,2,5,0.1080808080808081,0.305050505050505,0.2878787878787878,0.058080808080808,0.348989898989899,12.666666666666666,4.0,3.6666666666666665,0.6666666666666666,4.333333333333333,-0.028661616,0.2761363636363637,0.3078282828282828,0.1033459595959595,0.3126893939393939,12.666666666666666,3.6666666666666665,3.8333333333333335,1.1666666666666667,4.0,132.0905303955078
2022,4,22,10,8,2,4,1,1,4,0,30,0.4,0.1,0.1,0.4,1.0,6.123233995736766e-17,24268,1.5,-0.5,0.25,0.25,0.5,0.0,4,1,1,2,0,1.0,0.25,0.25,0.375,0.125,8,2,2,3,1,0.0,0.0,0.5,0.25,0.25,4,0,2,1,1,1.25,0.2222222222222222,0.4444444444444444,0.0,0.3333333333333333,18,4,8,0,6,-0.666666667,0.0,0.0,1.0,0.0,1,0,0,1,0,0.1666666666666665,0.1666666666666666,0.3333333333333333,0.375,0.125,5.333333333333333,1.0,1.6666666666666667,2.0,0.6666666666666666,0.1249999999999999,0.1203703703703704,0.3796296296296296,0.3402777777777777,0.1597222222222222,7.333333333333333,1.1666666666666667,2.833333333333333,1.8333333333333333,1.5,122.06842803955078
2022,4,23,143,119,24,42,51,17,33,0,30,0.2937062937062937,0.3566433566433566,0.1188811188811188,0.2307692307692307,1.0,6.123233995736766e-17,24268,-0.013793103,0.3809523809523809,0.3724137931034483,0.2827586206896552,0.1655172413793103,0.1793103448275862,145,54,41,24,26,-0.153225806,0.3238095238095238,0.3428571428571428,0.1238095238095238,0.2095238095238095,105,34,36,13,22,0.3777777777777777,0.3467741935483871,0.3306451612903225,0.1048387096774193,0.2177419354838709,124,43,41,13,27,-0.280991736,0.4137931034482758,0.2528735632183908,0.1839080459770115,0.1494252873563218,87,36,22,16,13,-0.086330935,0.3307086614173228,0.3543307086614173,0.0866141732283464,0.2283464566929134,127,42,45,11,29,0.2018347840928486,0.347665836820453,0.3187536416123736,0.1313884916220845,0.2021920299450889,124.66666666666669,43.66666666666666,39.333333333333336,16.666666666666668,25.0,0.0597890237236986,0.347848940702111,0.3269012025547065,0.1280795935412175,0.197170263201965,106.5,37.16666666666666,34.5,13.833333333333334,21.0,268.9631042480469
2022,4,24,472,330,142,102,241,97,32,0,30,0.2161016949152542,0.510593220338983,0.2055084745762712,0.0677966101694915,1.0,6.123233995736766e-17,24268,0.1291866028708133,0.1236559139784945,0.2440191387559808,0.4090909090909091,0.2488038277511961,0.0980861244019138,418,102,171,104,41,-0.072319202,0.2311827956989247,0.521505376344086,0.1854838709677419,0.0618279569892473,372,86,194,69,23,0.4020979020979021,0.2593516209476309,0.456359102244389,0.2169576059850374,0.0673316708229426,401,104,183,87,27,-0.039039039,0.284375,0.46875,0.165625,0.08125,320,91,150,53,26,-0.017921147,0.3430656934306569,0.4197080291970803,0.1788321167883211,0.0583941605839416,274,94,115,49,16,0.1511448713604613,0.2448511851341788,0.4623184625597947,0.2170817682346585,0.0757485840713679,397.0,97.33333333333331,182.66666666666663,86.66666666666667,30.33333333333333,0.0524068659133835,0.2538778803948334,0.4594807500895548,0.2077808359234307,0.078860533592181,345.1666666666667,87.33333333333333,158.33333333333334,72.33333333333333,27.166666666666668,591.4168701171875
2022,4,25,3947,2697,1250,628,1174,1300,845,0,30,0.1591081834304535,0.2974410945021535,0.3293640739802381,0.2140866480871548,1.0,6.123233995736766e-17,24268,0.0206878717351952,0.1840171463563993,0.177915696922679,0.295319369019912,0.3317817429531937,0.1949831911042151,3867,688,1142,1283,754,0.0108325595790776,0.1775872627066748,0.2917942437232088,0.340783833435395,0.1898346601347213,3266,580,953,1113,620,0.4309123117803366,0.1730114515629836,0.2921696069328381,0.3064066852367688,0.2284122562674094,3231,559,944,990,738,0.0884615384615383,0.1791519434628975,0.2886925795053003,0.3095406360424028,0.2226148409893993,2830,507,817,876,630,0.00724112961622,0.1714593817397555,0.299784327821711,0.3177570093457944,0.210999281092739,2782,477,834,884,587,0.2085873392386045,0.1761714703974458,0.293094406558653,0.3263240872084525,0.2044100358354486,3454.6666666666665,609.0,1013.0,1128.6666666666667,704.0,0.0838986754385386,0.1746429538775681,0.2887279558440868,0.3239246129432905,0.2127044773350545,2974.1666666666665,520.8333333333334,861.6666666666666,964.0,627.6666666666666,5012.634765625
2022,4,26,417,281,136,122,93,95,107,0,30,0.2925659472422062,0.2230215827338129,0.2278177458033573,0.2565947242206235,1.0,6.123233995736766e-17,24268,0.3154574132492114,-0.050898204,0.2681388012618296,0.2744479495268139,0.1924290220820189,0.2649842271293375,317,85,87,61,84,0.2324723247232472,0.3083832335329341,0.1736526946107784,0.2874251497005988,0.2305389221556886,334,103,58,96,77,0.3897435897435897,0.2619926199261992,0.2619926199261992,0.2546125461254612,0.2214022140221402,271,71,71,69,60,-0.305288462,0.1660899653979238,0.2041522491349481,0.3183391003460207,0.3114186851211072,289,48,59,92,90,0.2013129102844639,0.331511839708561,0.1566484517304189,0.296903460837887,0.2149362477231329,549,182,86,163,118,0.1904392369580075,0.2795048849069876,0.2366977546879305,0.2448222393026929,0.2389751211023888,307.3333333333333,86.33333333333333,72.0,75.33333333333333,73.66666666666667,-0.011386628,0.2624079520583398,0.2290549512685487,0.2479768850043349,0.2605602116687766,267.8333333333333,70.0,61.0,67.33333333333333,69.5,543.6947631835938
2022,4,27,43,35,8,15,14,6,8,0,30,0.3488372093023256,0.3255813953488372,0.1395348837209302,0.1860465116279069,1.0,6.123233995736766e-17,24268,-0.065217391,0.1794871794871795,0.3478260869565217,0.2391304347826087,0.0652173913043478,0.3478260869565217,46,16,11,3,16,-0.204081633,0.4615384615384615,0.3333333333333333,0.0769230769230769,0.1282051282051282,39,18,13,3,5,0.4411764705882353,0.1020408163265306,0.3877551020408163,0.1224489795918367,0.3877551020408163,49,5,19,6,19,-0.142857143,0.3055555555555556,0.1944444444444444,0.0555555555555555,0.4444444444444444,36,11,7,2,16,1.4705882352941178,0.2142857142857142,0.2619047619047619,0.1428571428571428,0.3809523809523809,42,9,11,6,16,0.1388606724741178,0.3038017882738379,0.3200729567189195,0.0881964826064204,0.2879287724008221,44.66666666666666,13.0,14.333333333333334,4.0,13.333333333333334,0.0391393309460536,0.2761111337883351,0.3171987877276515,0.1161025986016852,0.2905874798823282,40.66666666666666,11.0,13.0,4.666666666666667,12.0,184.52734375
2022,4,28,181,141,40,44,57,50,30,0,30,0.2430939226519337,0.3149171270718232,0.2762430939226519,0.1657458563535911,1.0,6.123233995736766e-17,24268,-0.081218274,0.1129943502824859,0.2538071065989847,0.2741116751269035,0.2639593908629442,0.2081218274111675,197,50,54,52,41,0.0598802395209581,0.2146892655367231,0.3333333333333333,0.2146892655367231,0.2372881355932203,177,38,59,38,42,0.4396551724137931,0.2874251497005988,0.2874251497005988,0.1736526946107784,0.2514970059880239,167,48,48,29,42,0.303030303030303,0.1860465116279069,0.2248062015503876,0.2868217054263566,0.3023255813953488,129,24,29,37,39,-0.043103448,0.1711711711711711,0.3693693693693693,0.2612612612612612,0.1981981981981982,111,19,41,29,22,0.2041765874057457,0.2519738406121022,0.2982900527202786,0.2174337836701486,0.2323023229974705,180.33333333333331,45.333333333333336,53.66666666666666,39.66666666666666,41.66666666666666,0.1357974785748484,0.2374544423589781,0.2958081289173878,0.218302118601536,0.248435310122098,150.33333333333334,36.0,44.333333333333336,33.166666666666664,36.833333333333336,331.2719421386719
2022,4,29,17,9,8,5,6,5,1,0,30,0.2941176470588235,0.3529411764705882,0.2941176470588235,0.0588235294117647,1.0,6.123233995736766e-17,24268,2.4,0.6666666666666667,0.0,0.8,0.2,0.0,5,0,4,1,0,0.0,0.0,1.0,0.0,0.0,3,0,3,0,0,0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1,2,0,0,-0.538461538,0.1666666666666666,0.1666666666666666,0.5,0.1666666666666666,6,1,1,3,1,0.2222222222222223,0.0,0.5454545454545454,0.2727272727272727,0.1818181818181818,11,0,6,3,2,0.3888888888888889,0.1111111111111111,0.8222222222222223,0.0666666666666667,0.0,3.6666666666666665,0.3333333333333333,3.0,0.3333333333333333,0.0,-0.006410256,0.1666666666666666,0.6611111111111111,0.1444444444444444,0.0277777777777777,4.166666666666667,0.8333333333333334,2.333333333333333,0.8333333333333334,0.1666666666666666,120.43775939941406
2022,4,30,25,20,5,2,9,4,10,0,30,0.08,0.36,0.16,0.4,1.0,6.123233995736766e-17,24268,0.0416666666666667,0.263157894736842,0.3333333333333333,0.5833333333333334,0.0833333333333333,0.0,24,8,14,2,0,-0.05,0.1052631578947368,0.3684210526315789,0.4210526315789473,0.1052631578947368,19,2,7,8,2,-0.090909091,0.05,0.65,0.25,0.05,20,1,13,5,1,0.25,0.25,0.3,0.4,0.05,20,5,6,8,1,3.7142857142857135,0.1818181818181818,0.5454545454545454,0.2121212121212121,0.0606060606060606,33,6,18,7,2,0.040749601275917,0.1628654970760234,0.5339181286549707,0.2514619883040936,0.0517543859649122,21.0,3.6666666666666665,11.333333333333334,5.0,1.0,0.1537081339712918,0.1837054758107389,0.4760499734183944,0.2454279638490165,0.09481658692185,19.33333333333333,3.8333333333333335,9.166666666666666,4.5,1.8333333333333333,149.94273376464844
